rank,track_artist,peak,prev,streak,streams,track_name,artist_name
,"Walking On A Dream
Empire Of The Sun",97,107.0,9,15434,Walking On A Dream,Empire Of The Sun
,"Nepyk Ant Manęs
Jessica Shy, Free Finga",8,,1,15387,Nepyk Ant Manęs,"Jessica Shy, Free Finga"
,"The Days - NOTION Remix
Chrystal, NOTION",4,118.0,63,15380,The Days - NOTION Remix,"Chrystal, NOTION"
,"ŽGŽ
Aklì, Austieja",17,62.0,6,15376,ŽGŽ,"Aklì, Austieja"
,"No Role Modelz
J. Cole",39,135.0,9,15363,No Role Modelz,J. Cole
,"S&M
Rihanna",100,100.0,9,15314,S&M,Rihanna
,"Ozon
nuor garsas",54,94.0,7,15312,Ozon,nuor garsas
,"Velniškas Greitis
69 Danguje",60,120.0,2,15309,Velniškas Greitis,69 Danguje
,"Saugok širdį
Ruta MUR, Leon Somov",11,,1,15301,Saugok širdį,"Ruta MUR, Leon Somov"
,"All The Stars (with SZA) - From ""Black Panther: The Album""
Kendrick Lamar, SZA",1,98.0,9,15286,"All The Stars (with SZA) - From ""Black Panther: The Album""","Kendrick Lamar, SZA"
,"Šermukšnis
Solo Ansamblis",13,,1,15170,Šermukšnis,Solo Ansamblis
,"Melodramos
Rokas Yan, Evgenya Redko",6,,1,15167,Melodramos,"Rokas Yan, Evgenya Redko"
,"Bus Kaip Nori
Nombeko Auguste",138,,1,15161,Bus Kaip Nori,Nombeko Auguste
,"Patogu
Evgenya Redko",21,,1,15158,Patogu,Evgenya Redko
,"Purple Rain
Prince",24,121.0,8,15101,Purple Rain,Prince
,"Boys Don't Cry - Single Version
The Cure",96,125.0,8,15092,Boys Don't Cry - Single Version,The Cure
,"Laužai
Sauben, Hiperbolė",9,116.0,49,15071,Laužai,"Sauben, Hiperbolė"
,"505
Arctic Monkeys",20,138.0,9,15046,505,Arctic Monkeys
,"Papaoutai - Afro Soul
mikeeysmind, Chill77, Unjaps",47,144.0,2,15024,Papaoutai - Afro Soul,"mikeeysmind, Chill77, Unjaps"
,"One Of The Girls (with JENNIE, Lily Rose Depp)
The Weeknd, JENNIE, Lily-Rose Depp",6,111.0,123,15014,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp"
,"Give Me Everything (feat. Nayer)
Pitbull, AFROJACK, Ne-Yo, Nayer",30,103.0,9,15007,Give Me Everything (feat. Nayer),"Pitbull, AFROJACK, Ne-Yo, Nayer"
,"I Follow Rivers - The Magician Remix
Lykke Li, The Magician",81,102.0,9,14999,I Follow Rivers - The Magician Remix,"Lykke Li, The Magician"
,"Aš Tau Linkiu
Rokas Yan",81,,1,14974,Aš Tau Linkiu,Rokas Yan
,"Отпусти меня
SEREBRO",53,101.0,13,14933,Отпусти меня,SEREBRO
,"Tiems Kurie Nieko Nebijo
G&G Sindikatas",61,186.0,18,14894,Tiems Kurie Nieko Nebijo,G&G Sindikatas
,"Just Keep Watching (From F1® The Movie)
Tate McRae, F1 The Album",18,151.0,8,14880,Just Keep Watching (From F1® The Movie),"Tate McRae, F1 The Album"
,"E85
Don Toliver",152,,1,14847,E85,Don Toliver
,"Outside (feat. Ellie Goulding)
Calvin Harris, Ellie Goulding",117,129.0,8,14835,Outside (feat. Ellie Goulding),"Calvin Harris, Ellie Goulding"
,"Gabriela
KATSEYE",54,105.0,36,14828,Gabriela,KATSEYE
,"World, Hold On - FISHER Rework
Bob Sinclar, Steve Edwards, FISHER",54,161.0,2,14797,"World, Hold On - FISHER Rework","Bob Sinclar, Steve Edwards, FISHER"
,"Sundress
A$AP Rocky",24,168.0,6,14793,Sundress,A$AP Rocky
,"Chemija
Free Finga",10,,1,14785,Chemija,Free Finga
,"Borderline
Tame Impala",89,136.0,8,14778,Borderline,Tame Impala
,"Golden
HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",16,124.0,35,14747,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast"
,"Nights
Frank Ocean",160,,1,14738,Nights,Frank Ocean
,"Jeigu Žinai Ko Tu Nori
Adomas Vyšniauskas",1,114.0,69,14727,Jeigu Žinai Ko Tu Nori,Adomas Vyšniauskas
,"Promiscuous
Nelly Furtado, Timbaland",87,122.0,9,14726,Promiscuous,"Nelly Furtado, Timbaland"
,"Mist
EsDeeKid, Rico Ace",93,112.0,15,14718,Mist,"EsDeeKid, Rico Ace"
,"Polish Escape
Free Finga",11,,1,14694,Polish Escape,Free Finga
,"Futile Devices (Doveman Remix)
Sufjan Stevens",148,187.0,8,14629,Futile Devices (Doveman Remix),Sufjan Stevens
,"Man Patinka Taip Gyvent
Atlanta",9,119.0,5,14612,Man Patinka Taip Gyvent,Atlanta
,"All The Things She Said
t.A.T.u.",85,130.0,11,14600,All The Things She Said,t.A.T.u.
,"Die With A Smile
Lady Gaga, Bruno Mars",2,113.0,9,14597,Die With A Smile,"Lady Gaga, Bruno Mars"
,"Žvaigždės
Jessica Shy",1,165.0,2,14595,Žvaigždės,Jessica Shy
,"Kas jūs?
Lilas ir Innomine",1,,1,14583,Kas jūs?,Lilas ir Innomine
,"Stolkeris
Abudu, Monika LIU",70,,1,14519,Stolkeris,"Abudu, Monika LIU"
,"Disparate Youth
Santigold",119,150.0,8,14438,Disparate Youth,Santigold
,"Meet Me Halfway
Black Eyed Peas",105,145.0,9,14413,Meet Me Halfway,Black Eyed Peas
,"Feel So Close - Radio Edit
Calvin Harris",174,185.0,2,14384,Feel So Close - Radio Edit,Calvin Harris
,"LVL
A$AP Rocky",51,154.0,8,14370,LVL,A$AP Rocky
,"The Way I Are
Timbaland, Keri Hilson, D.O.E.",92,158.0,11,14342,The Way I Are,"Timbaland, Keri Hilson, D.O.E."
,"Tyli
Jovani, Norbertas, ELZY",29,148.0,22,14326,Tyli,"Jovani, Norbertas, ELZY"
,"Turn The Lights Off
Kato, Jon",19,159.0,12,14309,Turn The Lights Off,"Kato, Jon"
,"Розовое вино
Eldzhey, FEDUK",60,115.0,7,14302,Розовое вино,"Eldzhey, FEDUK"
,"Cigarettes out the Window
TV Girl",36,152.0,8,14297,Cigarettes out the Window,TV Girl
,"Riptide
Vance Joy",43,137.0,5,14288,Riptide,Vance Joy
,"Медуза
MATRANG",101,153.0,9,14255,Медуза,MATRANG
,"No Pole
Don Toliver",40,123.0,25,14207,No Pole,Don Toliver
,"Starboy
The Weeknd, Daft Punk",1,146.0,9,14153,Starboy,"The Weeknd, Daft Punk"
,"Lean On
Major Lazer, DJ Snake, MØ",74,139.0,8,14100,Lean On,"Major Lazer, DJ Snake, MØ"
,"Juda Tavo rankos
Elektra",145,,1,14097,Juda Tavo rankos,Elektra
,"Memories (feat. Kid Cudi)
David Guetta, Kid Cudi",131,140.0,5,14094,Memories (feat. Kid Cudi),"David Guetta, Kid Cudi"
,"Bad Dreams
Teddy Swims",6,171.0,76,14074,Bad Dreams,Teddy Swims
,"Kiaurai Sielas
Giedrė",89,,1,14055,Kiaurai Sielas,Giedrė
,"Sparks
Coldplay",57,175.0,8,13984,Sparks,Coldplay
,"Tekstai Užrašai
Solo Ansamblis",49,,1,13960,Tekstai Užrašai,Solo Ansamblis
,"I Just Might
Bruno Mars",53,164.0,7,13916,I Just Might,Bruno Mars
,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit
Riton, Nightcrawlers, Mufasa & Hypeman, Mufasa, Dopamine",6,81.0,15,13910,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,"Riton, Nightcrawlers, Mufasa & Hypeman, Mufasa, Dopamine"
,"Stolen Dance
Milky Chance",113,,1,13812,Stolen Dance,Milky Chance
,"Nebeatpažįstama
Evgenya Redko",74,,1,13791,Nebeatpažįstama,Evgenya Redko
,"Manchild
Sabrina Carpenter",38,143.0,4,13772,Manchild,Sabrina Carpenter
,"Skrisim
69 Danguje",121,156.0,2,13749,Skrisim,69 Danguje
,"Only Girl (In The World)
Rihanna",131,131.0,3,13737,Only Girl (In The World),Rihanna
,"Softcore
The Neighbourhood",3,200.0,8,13710,Softcore,The Neighbourhood
,"Išpildyk Mano Norus
Olialia Pupytės",200,,1,13692,Išpildyk Mano Norus,Olialia Pupytės
