rank,track_artist,peak,prev,streak,streams,track_name,artist_name
,"Mystical Magical
Benson Boone",15,142.0,9,577281,Mystical Magical,Benson Boone
,"A Bar Song (Tipsy)
Shaboozey",3,175.0,9,576335,A Bar Song (Tipsy),Shaboozey
,"Stay
Rihanna, Mikky Ekko",79,150.0,8,576206,Stay,"Rihanna, Mikky Ekko"
,"Les
Childish Gambino",117,160.0,9,573766,Les,Childish Gambino
,"All Falls Down
Kanye West, Syleena Johnson",93,170.0,4,572766,All Falls Down,"Kanye West, Syleena Johnson"
,"Flashing Lights
Kanye West, Dwele",56,146.0,9,572609,Flashing Lights,"Kanye West, Dwele"
,"I Wanna Be Yours
Arctic Monkeys",22,153.0,9,567352,I Wanna Be Yours,Arctic Monkeys
,"Teenage Dirtbag
Wheatus",71,176.0,2,564772,Teenage Dirtbag,Wheatus
,"Dracula
Tame Impala",33,193.0,9,564552,Dracula,Tame Impala
,"Soda Pop
Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",8,130.0,35,560529,Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast"
,"Don't Look Back In Anger - Remastered
Oasis",10,181.0,9,558716,Don't Look Back In Anger - Remastered,Oasis
,"Body
Don Toliver",94,152.0,4,558261,Body,Don Toliver
,"Walking On A Dream
Empire Of The Sun",86,197.0,4,558163,Walking On A Dream,Empire Of The Sun
,"Talk of the Town
Fred again.., Sammy Virji, Reggie",42,167.0,16,557739,Talk of the Town,"Fred again.., Sammy Virji, Reggie"
,"Maneater
Nelly Furtado",115,177.0,9,556389,Maneater,Nelly Furtado
,"Thunderstruck
AC/DC",131,192.0,2,555985,Thunderstruck,AC/DC
,"YUKON
Justin Bieber",16,156.0,4,555667,YUKON,Justin Bieber
,"White Feather Hawk Tail Deer Hunter
Lana Del Rey",181,,1,555484,White Feather Hawk Tail Deer Hunter,Lana Del Rey
,"Use Somebody
Kings of Leon",76,182.0,3,554576,Use Somebody,Kings of Leon
,"Something in the Orange
Zach Bryan",52,191.0,9,554065,Something in the Orange,Zach Bryan
,"Fade Into You
Mazzy Star",112,173.0,9,553392,Fade Into You,Mazzy Star
,"Can't Hold Us (feat. Ray Dalton)
Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",68,,1,553130,Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton"
,"Lover, You Should've Come Over
Jeff Buckley",101,,1,552651,"Lover, You Should've Come Over",Jeff Buckley
,"Tears Dry On Their Own
Amy Winehouse",78,,1,547923,Tears Dry On Their Own,Amy Winehouse
,"As It Was
Harry Styles",1,180.0,6,547368,As It Was,Harry Styles
,"Zombie - 2025 Remastered
The Cranberries",81,,1,546281,Zombie - 2025 Remastered,The Cranberries
,"Wonderwall - Remastered
Oasis",15,198.0,2,545535,Wonderwall - Remastered,Oasis
,"The Scientist
Coldplay",42,168.0,9,545113,The Scientist,Coldplay
,"CHANEL
Tyla",45,162.0,14,543670,CHANEL,Tyla
,"Ain't No Mountain High Enough
Marvin Gaye, Tammi Terrell",35,166.0,3,541068,Ain't No Mountain High Enough,"Marvin Gaye, Tammi Terrell"
,"Feel So Close - Radio Edit
Calvin Harris",79,,1,540963,Feel So Close - Radio Edit,Calvin Harris
,"How You Remind Me
Nickelback",130,,1,540941,How You Remind Me,Nickelback
,"In the End
Linkin Park",28,,1,540163,In the End,Linkin Park
,"I Love You, I'm Sorry
Gracie Abrams",6,184.0,9,538291,"I Love You, I'm Sorry",Gracie Abrams
,"The Way I Are
Timbaland, Keri Hilson, D.O.E.",84,,1,536674,The Way I Are,"Timbaland, Keri Hilson, D.O.E."
,"Love The Way You Lie
Eminem, Rihanna",107,179.0,8,536178,Love The Way You Lie,"Eminem, Rihanna"
,"All The Things She Said
t.A.T.u.",117,200.0,7,536105,All The Things She Said,t.A.T.u.
