rank,track_artist,peak,prev,streak,streams,track_name,artist_name
,"Funeral
Dermot Kennedy",28,72.0,5,106957,Funeral,Dermot Kennedy
,"Sailor Song
Gigi Perez",1,69.0,83,106435,Sailor Song,Gigi Perez
,"Mary's Pub
Amble",25,66.0,53,105718,Mary's Pub,Amble
,"Seventeen Going Under
Sam Fender",3,73.0,54,104888,Seventeen Going Under,Sam Fender
,"Fame is a Gun
Addison Rae",26,65.0,9,103005,Fame is a Gun,Addison Rae
,"White Keys
Dominic Fike",68,164.0,2,102918,White Keys,Dominic Fike
,"That’s So True
Gracie Abrams",1,63.0,71,102836,That’s So True,Gracie Abrams
,"Favourite
Fontaines D.C.",21,76.0,65,102574,Favourite,Fontaines D.C.
,"Nine Ball
Zach Bryan",2,67.0,65,102520,Nine Ball,Zach Bryan
,"Piano Man
Billy Joel",36,64.0,48,102120,Piano Man,Billy Joel
,"You Stole The Show
SIENNA SPIRO",43,80.0,16,101763,You Stole The Show,SIENNA SPIRO
,"Drive Safe
Myles Smith, Niall Horan",56,56.0,3,101059,Drive Safe,"Myles Smith, Niall Horan"
,"Drops of Jupiter (Tell Me)
Train",75,77.0,9,100626,Drops of Jupiter (Tell Me),Train
,"Good Luck, Babe!
Chappell Roan",1,70.0,99,99475,"Good Luck, Babe!",Chappell Roan
,"Silver Springs - 2004 Remaster
Fleetwood Mac",52,79.0,32,97906,Silver Springs - 2004 Remaster,Fleetwood Mac
,"Sports car
Tate McRae",6,75.0,57,97753,Sports car,Tate McRae
,"The Sick
Bella Kay",79,197.0,2,97378,The Sick,Bella Kay
,"The Man Who Can't Be Moved
The Script",37,81.0,9,96013,The Man Who Can't Be Moved,The Script
,"Purple Rain
Prince",24,78.0,8,95514,Purple Rain,Prince
,"Think About Us
Sonny Fodera, D.O.D, Poppy Baskcomb",60,82.0,9,95512,Think About Us,"Sonny Fodera, D.O.D, Poppy Baskcomb"
,"Riptide
Vance Joy",11,74.0,9,95426,Riptide,Vance Joy
,"Beautiful Things
Benson Boone",1,87.0,110,95332,Beautiful Things,Benson Boone
,"Sex on Fire
Kings of Leon",45,84.0,9,95155,Sex on Fire,Kings of Leon
,"Northern Attitude
Noah Kahan",8,86.0,17,94080,Northern Attitude,Noah Kahan
,"Stick Season
Noah Kahan",1,89.0,9,93898,Stick Season,Noah Kahan
,"Starburster
Fontaines D.C.",34,99.0,68,92765,Starburster,Fontaines D.C.
,"Candy
Paolo Nutini",15,83.0,165,91661,Candy,Paolo Nutini
,"People Watching
Sam Fender",69,107.0,30,90032,People Watching,Sam Fender
,"BAILE INoLVIDABLE
Bad Bunny",25,48.0,3,89909,BAILE INoLVIDABLE,Bad Bunny
,"Dog Days Are Over
Florence + The Machine",14,95.0,9,89664,Dog Days Are Over,Florence + The Machine
,"DAISIES
Justin Bieber",3,90.0,9,89412,DAISIES,Justin Bieber
,"TIT FOR TAT
Tate McRae",10,88.0,22,89410,TIT FOR TAT,Tate McRae
,"Just The Way You Are
Milky",95,126.0,4,87664,Just The Way You Are,Milky
,"Talk of the Town
Fred again.., Sammy Virji, Reggie",6,91.0,17,87102,Talk of the Town,"Fred again.., Sammy Virji, Reggie"
,"BIRDS OF A FEATHER
Billie Eilish",2,85.0,93,86993,BIRDS OF A FEATHER,Billie Eilish
,"Shot In The Dark
Kingfishr",21,94.0,61,86455,Shot In The Dark,Kingfishr
,"Choosin' Texas
Ella Langley",99,106.0,7,86021,Choosin' Texas,Ella Langley
,"Flowers-Fire
Kingfishr",19,92.0,51,85821,Flowers-Fire,Kingfishr
,"We Are The People
Empire Of The Sun",46,93.0,9,85794,We Are The People,Empire Of The Sun
,"Africa
TOTO",70,100.0,9,85776,Africa,TOTO
,"Linger
The Cranberries",17,102.0,9,85642,Linger,The Cranberries
,"Scar Tissue
Red Hot Chili Peppers",104,115.0,9,85282,Scar Tissue,Red Hot Chili Peppers
,"Rain Sounds for Sleeping, Pt. 06 (Continuous No Gaps)
White Noise Radiance, Rain Sounds",105,135.0,4,84461,"Rain Sounds for Sleeping, Pt. 06 (Continuous No Gaps)","White Noise Radiance, Rain Sounds"
,"Go Your Own Way - 2004 Remaster
Fleetwood Mac",53,103.0,9,83818,Go Your Own Way - 2004 Remaster,Fleetwood Mac
,"Have You Ever Seen The Rain
Creedence Clearwater Revival",52,96.0,9,83446,Have You Ever Seen The Rain,Creedence Clearwater Revival
,"Can't Stop
Red Hot Chili Peppers",78,122.0,8,83359,Can't Stop,Red Hot Chili Peppers
,"Lady Lady
Olivia Dean",36,104.0,9,83275,Lady Lady,Olivia Dean
,"I'm On Fire
Bruce Springsteen",47,112.0,9,82960,I'm On Fire,Bruce Springsteen
,"Just Keep Watching (From F1® The Movie)
Tate McRae, F1 The Album",7,109.0,9,82512,Just Keep Watching (From F1® The Movie),"Tate McRae, F1 The Album"
,"Feel So Close - Radio Edit
Calvin Harris",62,108.0,5,82370,Feel So Close - Radio Edit,Calvin Harris
,"I Thought I Saw Your Face Today
She & Him",66,101.0,9,81329,I Thought I Saw Your Face Today,She & Him
,"Hold Me Down
Kingfishr",89,116.0,12,81199,Hold Me Down,Kingfishr
,"Take Me to Church
Hozier",30,127.0,9,80524,Take Me to Church,Hozier
,"Wuthering Heights - 2018 Remaster
Kate Bush",116,,1,80407,Wuthering Heights - 2018 Remaster,Kate Bush
,"Carry You Home
Alex Warren",12,110.0,9,80282,Carry You Home,Alex Warren
,"Phantom
EsDeeKid, Rico Ace",28,97.0,21,80199,Phantom,"EsDeeKid, Rico Ace"
,"Lose Control
Teddy Swims",4,111.0,9,80106,Lose Control,Teddy Swims
,"Bitter Sweet Symphony - Remastered 2016
The Verve",63,129.0,9,79710,Bitter Sweet Symphony - Remastered 2016,The Verve
,"Yellow
Coldplay",5,98.0,9,79634,Yellow,Coldplay
,"Dreams
The Cranberries",42,114.0,9,79452,Dreams,The Cranberries
,"Gabriela
KATSEYE",108,123.0,9,79189,Gabriela,KATSEYE
