rank,track_artist,peak,prev,streak,streams,track_name,artist_name
,"Apocalypse
Cigarettes After Sex",29,111.0,9,11914,Apocalypse,Cigarettes After Sex
,"Promiscuous
Nelly Furtado, Timbaland",80,126.0,3,11891,Promiscuous,"Nelly Furtado, Timbaland"
,"The Way I Are
Timbaland, Keri Hilson, D.O.E.",70,145.0,25,11891,The Way I Are,"Timbaland, Keri Hilson, D.O.E."
,"Swimming Pools (Drank)
Kendrick Lamar",42,139.0,9,11748,Swimming Pools (Drank),Kendrick Lamar
,"Starboy
The Weeknd, Daft Punk",1,138.0,9,11743,Starboy,"The Weeknd, Daft Punk"
,"Summer
Calvin Harris",75,181.0,2,11739,Summer,Calvin Harris
,"Mist
EsDeeKid, Rico Ace",91,127.0,14,11673,Mist,"EsDeeKid, Rico Ace"
,"Under Your Spell
Snow Strippers",39,160.0,8,11606,Under Your Spell,Snow Strippers
,"One Of The Girls (with JENNIE, Lily Rose Depp)
The Weeknd, JENNIE, Lily-Rose Depp",7,130.0,9,11575,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp"
,"Turn The Lights Off
Kato, Jon",44,152.0,12,11539,Turn The Lights Off,"Kato, Jon"
,"Trap Queen
Fetty Wap",40,124.0,7,11496,Trap Queen,Fetty Wap
,"Adventure of a Lifetime
Coldplay",94,129.0,8,11486,Adventure of a Lifetime,Coldplay
,"Spēlēt kā mēs
Wiesulis, galaktik",3,161.0,33,11464,Spēlēt kā mēs,"Wiesulis, galaktik"
,"Softcore
The Neighbourhood",3,150.0,9,11453,Softcore,The Neighbourhood
,"dzīve tāda
rolands če",31,147.0,17,11441,dzīve tāda,rolands če
,"Die With A Smile
Lady Gaga, Bruno Mars",3,119.0,9,11411,Die With A Smile,"Lady Gaga, Bruno Mars"
,"Can't Hold Us (feat. Ray Dalton)
Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",28,177.0,5,11341,Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton"
,"Just Dance
Lady Gaga, Colby O'Donis",90,156.0,3,11311,Just Dance,"Lady Gaga, Colby O'Donis"
,"Black Beatles
Rae Sremmurd, Gucci Mane",7,149.0,7,11310,Black Beatles,"Rae Sremmurd, Gucci Mane"
,"Poker Face
Lady Gaga",64,140.0,5,11275,Poker Face,Lady Gaga
,"Stolen Dance
Milky Chance",26,179.0,2,11271,Stolen Dance,Milky Chance
,"Pēdējo reizi
Wiesulis, sangvn",12,195.0,32,11236,Pēdējo reizi,"Wiesulis, sangvn"
,"Victory Lap
Fred again.., Skepta, Plaqueboymax",19,158.0,9,11225,Victory Lap,"Fred again.., Skepta, Plaqueboymax"
,"Daļa Rīgas
Astro'n'out",9,196.0,9,11179,Daļa Rīgas,Astro'n'out
,"Mūžam Jauns
GACHO, Justs",40,183.0,9,11179,Mūžam Jauns,"GACHO, Justs"
,"Heartless
Kanye West",13,135.0,9,11175,Heartless,Kanye West
,"505
Arctic Monkeys",20,146.0,3,11150,505,Arctic Monkeys
,"Only Girl (In The World)
Rihanna",136,136.0,3,11147,Only Girl (In The World),Rihanna
,"Nights
Frank Ocean",160,,1,11133,Nights,Frank Ocean
,"Plāksteris
Singapūras Satīns, Samanta Tina",4,134.0,49,11124,Plāksteris,"Singapūras Satīns, Samanta Tina"
,"Breakin' Dishes
Rihanna",23,148.0,5,11120,Breakin' Dishes,Rihanna
,"Ayo Technology
50 Cent, Justin Timberlake, Timbaland",59,182.0,25,11092,Ayo Technology,"50 Cent, Justin Timberlake, Timbaland"
,"Boys Don't Cry - Single Version
The Cure",138,144.0,7,11057,Boys Don't Cry - Single Version,The Cure
