rank,track_artist,peak,prev,streak,streams,track_name,artist_name
,"Daddy Yankee: Bzrp Music Sessions, Vol. 0/66
Bizarrap, Daddy Yankee",2,97.0,16,39905,"Daddy Yankee: Bzrp Music Sessions, Vol. 0/66","Bizarrap, Daddy Yankee"
,"Callaita
Bad Bunny, Tainy",1,91.0,4,39855,Callaita,"Bad Bunny, Tainy"
,"UN PESO
J Balvin, Bad Bunny, Marciano Cantero",30,133.0,10,39832,UN PESO,"J Balvin, Bad Bunny, Marciano Cantero"
,"Tómame o Déjame
Tropical Caribe",24,82.0,149,39829,Tómame o Déjame,Tropical Caribe
,"¿Qué Nos Pasó?
Anuel AA",91,110.0,13,39662,¿Qué Nos Pasó?,Anuel AA
,"Virtual Diva
Don Omar",66,98.0,61,39499,Virtual Diva,Don Omar
,"Com Cabelo Loirinho
Kevin do recife, MC Thiaguinho do Recife, Mc Morena, cjnobeat, Danilo Bolado, Dadá Boladão",36,95.0,15,39412,Com Cabelo Loirinho,"Kevin do recife, MC Thiaguinho do Recife, Mc Morena, cjnobeat, Danilo Bolado, Dadá Boladão"
,"Me Estoy Muriendo por Ti
Grupo Aliados",118,139.0,3,39392,Me Estoy Muriendo por Ti,Grupo Aliados
,"un x100to
Grupo Frontera, Bad Bunny",1,112.0,15,39315,un x100to,"Grupo Frontera, Bad Bunny"
,"CÓMO SE SIENTE - Remix
JHAYCO, Bad Bunny",11,131.0,5,39299,CÓMO SE SIENTE - Remix,"JHAYCO, Bad Bunny"
,"Every Breath You Take
The Police",73,99.0,25,39235,Every Breath You Take,The Police
,"QUE PRETENDES
J Balvin, Bad Bunny",15,115.0,11,38918,QUE PRETENDES,"J Balvin, Bad Bunny"
,"ME POSTOU NO DAILY - FESTA DO BIG G
MC GP, Mc Lele JP, DJ DAVI DOGDOG, Dj Andrabeat",91,121.0,16,38615,ME POSTOU NO DAILY - FESTA DO BIG G,"MC GP, Mc Lele JP, DJ DAVI DOGDOG, Dj Andrabeat"
,"FERXXO 151
Feid, ICON",93,93.0,14,38576,FERXXO 151,"Feid, ICON"
,"Don’t Say You Love Me
Jin",2,92.0,41,38574,Don’t Say You Love Me,Jin
,"Loco (Tu Forma De Ser)
Los Auténticos Decadentes",85,101.0,22,38446,Loco (Tu Forma De Ser),Los Auténticos Decadentes
,"Columbia
Quevedo",1,125.0,138,38388,Columbia,Quevedo
,"ROSITA
Tainy, Rauw Alejandro, JHAYCO",128,,1,38226,ROSITA,"Tainy, Rauw Alejandro, JHAYCO"
,"Adicto (with Anuel AA & Ozuna)
Tainy, Anuel AA, Ozuna",1,130.0,45,38216,Adicto (with Anuel AA & Ozuna),"Tainy, Anuel AA, Ozuna"
,"KOKO
Omar Courtz",130,,1,38187,KOKO,Omar Courtz
,"PERFuMITO NUEVO
Bad Bunny, RaiNao",16,100.0,4,38160,PERFuMITO NUEVO,"Bad Bunny, RaiNao"
,"Me Prefieres A Mi
Arcángel",87,184.0,6,38034,Me Prefieres A Mi,Arcángel
,"Nunca Me Olvides
Yandel",78,113.0,14,37726,Nunca Me Olvides,Yandel
,"Treme o Bumbum
Mc Leléto",86,119.0,8,37552,Treme o Bumbum,Mc Leléto
